 1.5345	0	0	0
6.69795	0	0	0
4.33714	0	0	0
7.67776	0	0	0.105673
7.49296	0	1343.52	1020.9
 6.6632	0	0	0
7.29883	0	0	0.271106
0.128473	0	0	0
5.04721	0	0	0
2.87326	0	0	0
7.34713	653.914	0	0
3.92649	0	0	0
6.08031	0	0	0
3.33289	0	0	0
7.99327	0.124669	0	0
6.73354	0	0	0
4.22886	0	0	0
7.29695	0	0	0
 3.3591	0	0	0
 5.9835	0	0	0
7.76954	0	0	0
7.27826	0	0	228.957
6.79304	0	0	0
5.89212	0	0	0
6.18692	0	0	0
0.0937953	0	0	0
0.0918497	0	0	0
4.94673	0	0.0332409	0
      0	0	0	0
5.61132	0	0	0
0.0114111	0	0	0
0.144366	0	0	0
3.51171	0	0	0
3.85963	0	0	0
6.46691	0	0	0
2.53085	0	0	0
5.91107	0	0	0
5.47368	753.514	0	0
0.0982634	0	0	0
7.62659	0	0	0
7.59029	0	0	0.210879
8.83779	0	0.165817	0
3.63753	0	0	0
0.467383	0	0	0
7.29378	2651	0	0
7.44837	0	0	0
5.55301	0	0	0
      0	0	0	0
 6.7752	0	0	0
6.90481	0	0	0
7.88151	0	0	0.0240359
0.111401	0	0	0
 8.3179	0.00729171	0	0
 6.4838	1977.87	0	0
8.20285	2323.29	0.0378578	0
0.890424	0	0	0
0.0157203	0	0	0
4.52354	0	0	0
2.66935	0	0	1.06035
6.26166	0	0	0
5.76381	0.172593	0.150635	0
6.00873	0	0	0
 0.2928	0	0	0
1.37541	0	0	0
6.08965	0	0	0
4.68888	0	0	0
 3.7752	0	0	0
4.31132	0	0.37737	0
3.48196	0	0	0
 7.9483	0	0	0
3.12726	0	0	0
0.277374	0	0	0
 7.2436	0.0248383	0	0
      0	0	0	0
      0	0	0	0
6.40401	0.286521	0	0
 4.2688	0	0	0
4.45747	0.00993266	0	0
 7.7451	0	0	0.0656696
2.30577	0	0	0
0.284433	0	0	0
 8.0761	0.0400812	0	0
6.60631	0	0	0
5.41539	0	0	0
8.42156	0.0134777	0	0.155934
6.27234	0	0	0
4.62601	0	0	0
4.71028	0	0	0
5.36901	0	0	0
8.39261	0	245.946	0
 5.3114	0	0	0
 8.2363	0	0	0.0578266
1.45987	0	0	0
0.721658	0	0	0
1.63297	0	0	0
8.03195	0	0	0
3.27112	0	0	0
0.0461854	0	0	0
8.23436	0	0	0
7.44948	0	0	318.555
4.26407	0	0	0
3.91959	0.274868	0	0
7.97411	0	0.060133	0
      0	0	0	0
3.09122	0	0	0
4.53857	0	0	0
4.01335	0	0	0
3.72421	0	0	0
      0	0	0	0
5.23573	0	0	0
7.58568	0	0	0
7.69624	0	0	0
4.45737	0	0	0
6.88345	0	0	0
6.46565	0	0	0
7.20049	0	0	0
8.33916	0	0.112505	0
7.64816	0	0	0
4.48865	0	0	0
7.04166	0	0	0
4.37502	0	0	0
6.78732	0	0	0
6.44208	0	0	0
2.07868	0	0	0
6.50547	0	0	0
4.31742	0	0	0
2.47508	0	0	0
5.57321	0	0	0
7.80799	0	0	0
1.24656	0	0	0
4.90241	0	0	0
0.067072	0	0	0
5.15021	0	0	0
7.92744	0	0	0
6.83833	0	0	0
0.0612865	0	0	0
7.90444	1341.06	0	0
5.11821	0	0	0
8.19437	0	0.096363	0.130102
3.56876	0	0.123413	0.0100362
7.33406	0	0	0
4.36799	0	0	0
6.50319	0	0	0
0.757867	0	0	0
2.70049	0	0	0
7.36282	0.0322532	0	0
8.21463	0	0	0
2.41901	0	0.274542	0
2.91303	0	0	0
6.92146	0	0	0
0.0806024	0	0	0
7.19646	0	0	0
2.70093	0	0	0
5.98892	0	0	0
1.17548	0	0	0
6.61745	0	0	0.277945
2.82797	0	0	0
4.95767	0	0	0
7.90141	0	0	0
0.0219843	0	0	0
2.66646	0	0	0
5.42442	0	0	0
 4.1782	0	0	0
8.13154	0	0	0
6.60858	0	0	0
6.50157	240.132	0	0
7.13758	0	0	0
0.46754	0	0	0.124917
0.0659367	0	0	0
 4.7432	0	0	0
5.76121	0	0	0
0.296099	0	0	0
6.15871	0.00364059	0	0
8.25338	0	0	0.629491
4.02086	0	0	0
7.59994	0	0	0
8.16312	0	0.273306	0
5.63021	0	0	0
7.12915	0	0	0
0.0222199	0	0	0
8.02299	0	0	200.02
6.81812	0	0	0
5.16311	0	0	0
2.98032	0	0	0
7.66633	0	0	0
0.176976	0	0	0
7.55568	0	0.0672901	0
2.35623	0	0	0
6.87488	0	0	0
3.72718	0	0	0
 5.6142	0	0	0
7.69453	0	0	0
2.63489	0	0	0
1.55931	0	0	0
1.25548	0	0	0
3.29049	0	0	0
7.85356	0	0	0
5.83845	0	0	0
      0	0	0	0
6.72151	0	0	0
0.978578	0	0	0
6.37534	0.026725	0	0
5.66681	0	0	0
7.99263	0	0	0.475352
 5.8974	0	0	0
0.0976534	0	0	0
6.84897	0	0	0
 7.3543	0	0	0.0160185
1.15995	0	0	0
7.77709	0	0.0506353	0
0.419879	0	0	0
0.119267	0	0	0
 8.2975	0	0.210955	0
5.56185	0	0	0
1.54316	0	0	0
0.0725044	0	0	0
6.47533	0	0	86.3173
6.58558	2946.68	0	0
6.34906	0	0	0
 5.0598	0	0	0
6.32105	2558.7	0	0
  6.941	0	0	0
1.73794	0	0	0
      0	0	0	0
5.59656	0	0	0
0.231557	0	0	0
4.47439	0	0	0
5.75591	0	0	0
7.19814	0	0	0
4.00456	0	0	0
3.23978	0	0	0
5.41916	0	0	0
4.93507	0	0	0
6.38985	0	0	0.0333522
8.31016	0	0	0.103325
5.72424	0	0	0
4.39448	0	0	0
8.36563	0.0151004	0	0
2.44865	0	0	0
2.31474	0	0	0
0.516952	0	0	0
7.79282	0	0	0
6.11391	0	0	0
6.46639	0	0	0
7.73227	0	0	0
5.75181	0	0	0
5.24844	0	0	0
6.84821	0	0	0
1.91223	0	0	0
7.33062	0	0	0
2.01538	0	0	0
7.96531	0	0	0
      0	0	0	0
7.48021	0	0	0
7.90028	0	0	0
0.0166294	0	0	0
0.108304	0	0	0
6.14529	0	0	0
3.82218	0	0	0
7.60458	0	0	0
6.04505	0	0	0
7.75195	0	0	0
2.19985	0	0	0
1.77078	0	0	0
3.12968	0	0	0
      0	0	0	0
0.0998579	0	0	0
6.53262	0	0	0.588761
0.358142	0	0	0
0.0249057	0	0	0
8.53231	0	0.0311938	0
7.23786	0	0	0
 7.1385	0	0	0
4.56136	0	0	0
4.80799	0	0	0
4.96192	0	0	0
6.71055	0	0	0
5.42545	0.0411673	0	0
      0	0	0	0
5.12513	0	0	0
6.10589	0	0	0
      0	0	0	0
7.57291	0	0	0
5.95813	0	0	0
7.98634	0	0.123681	0
3.89186	0	0	0
6.58067	0	0	0
7.59974	0	0.216443	0
4.19035	0	0	0
0.21098	0	0	0
7.90187	0	0	0
4.59966	0	0	0
 8.4517	0	0	0
6.96841	0	0	0
6.70762	2128.68	0	0
4.34076	0	0	0
4.05083	0	0	0
7.92974	0	0	0
4.76504	0	0	0
5.73802	0	0	0
4.84072	0	0	0
0.0215487	0	0	0
0.0237216	0	0	0
0.134857	0	0.0478613	0
5.74139	0	0	0
      0	0	0	0
5.69981	0	0	0
2.80045	0	0	0
5.55542	0	0	0
5.43899	0	0	0
8.06994	0	0	0
8.49068	0	0.137623	0
7.96682	0.184953	0	0
7.65791	0.114749	0	0
5.16892	0.152318	0	0
6.13937	0	0	0
7.05272	0	0	0
5.03371	0	0	0
8.08398	0	0	0
5.75491	0	0	2.16435
1.78471	0	0	0
7.73024	0	0	0
6.45389	0	0	0
4.01166	0	0	0
5.26671	0	0	0
8.23162	0.00413179	0.442257	740.313
0.116362	0	0	0
1.23677	0	0	0
  5.967	0	0	0
      0	0	0	0
0.0961597	0	0	0
2.95709	0	0	0
 2.5591	0	0	0
6.15469	0	0	0
5.75591	0	0	0
3.71225	0	0.204396	0
5.22827	0	0	0
7.75523	0	0	0
 4.3829	0	0	0
2.70355	0	0	0
0.122677	0	0	0.0204569
7.78313	0	0	50.3993
8.18802	0	220.04	0
7.36441	0	0	0
6.29884	0	0	0
8.36539	0	247.246	0
6.52332	0	0	0
      0	0	0	0
0.172562	0	0	0
7.26896	0	0	0.184527
3.72672	0	0	0
4.24449	0	0	0
7.26837	0	0	0
 6.9199	0	0	0
      0	0	0	0
0.147708	0	0	0
 4.8071	0	0	0
 3.4926	0	0	0
6.61532	0	0	0
1.89353	0	0	0
6.31909	0	0	0
3.60452	0	0	0
7.98639	0	0	0
      0	0	0	0
5.36685	0	0	0
6.03604	0	0	0
7.25242	0	0	0
3.48706	0	0	0
5.50824	0	0	0
0.057828	0	0	0
0.0879533	0	0	0
 7.6637	0.0705968	0	0.065922
7.66713	0	0	0
6.12032	0	0	0
0.240876	0	0	0
7.50498	0	0	0
      0	0	0	0
7.71484	0	0	0
6.40493	0	0	0
5.41586	0	0	0
 5.3136	0	0	0
6.67094	0	0.765381	0
7.06636	0	0	0
5.70685	0	0	0
0.0767469	0.0900022	0	0
8.28779	0	0.0419235	0
2.46593	0	0	0
4.26854	0	0	0
3.08366	0	0	0
5.05446	0	0	0
7.69571	0	0	0
2.24863	0	0	0
8.24208	0	0	0
6.65623	0	0	0
      0	0	0	0
0.200992	0	0	0
6.39583	0	0	0
8.56773	0	355.82	628.373
4.02099	0	0	0
6.72691	0	0	132.763
4.24819	0	0	0
3.28568	0	0	0
5.67377	0	0	0
 6.4731	0	0	0
5.44259	0	0	0
3.59486	0	0	0
0.191733	0	0	0
7.30275	0.0344437	0	0
0.313031	0	0	0
 7.0244	0	0	0
0.114758	0	0	0
0.0909188	0	0	0
0.367368	0	0	0
4.77059	0	0	0
6.11141	0	0	0
 2.3748	0	0	0
7.51422	0	0	0
 6.8761	0	0	0
5.81266	0	0	0
4.65245	0	0	0
0.0273028	0	0	0
 7.4373	5.62635	0	0
2.97721	0	0	0
5.88311	0	0	0
5.69572	0	0	0
      0	0	0	0
0.279454	0	0	0
0.779902	0	0	0
      0	0	0	0
4.64318	0	0.150397	0
0.167923	0	0	0
5.72822	0	0	0
0.023647	0	0	0
 0.2722	0	0	0
6.60411	0	0	0.0635572
0.126852	0	0.0891412	0
5.02064	0	0	0
 3.3554	0	0	0
6.32854	0	0	0
6.30933	0	0	0
  2.382	0.00727079	0	0
7.66867	0.129106	0	0
5.49184	0	0	0
8.21622	1661.27	2.79396	0
5.67604	0	0	0
6.83558	0.0479208	0	0
7.65899	0	0	0
0.316656	0	0	0
4.49693	0	0	0
1.29415	0	0	0
 3.9525	0	0	0
 7.7078	0	0	0
6.19789	0	0	0
8.26274	0	0	0
4.70061	0	0	0
0.127563	0	0.203283	0
5.11585	0	0	0
7.20711	0	0	0
6.30498	0	0	0
1.85681	0	0	0
7.81652	0	0.102666	0
0.0449552	0	0	0
0.404959	0	0	0
7.89347	0	0	0
3.88477	0	0	0
 2.6975	0	0	0
0.127943	0	0	0
 3.4163	0	0	0
6.20651	0	0	0
5.38466	0	0	0
0.293667	0	0	0
6.16363	0	0	0
7.59646	0	0	0
1.72947	0	0	0
5.25586	0	0	0
 1.7726	0	0	0
0.313528	0	0	0
0.218193	0	0	0
0.126405	0	0	0
5.97263	0	0.0400419	0
0.000819829	0	0	0
0.232852	0	0	0
6.80498	0	0	0
4.05092	0	0	0
      0	0	0	0
0.347457	0	0	0
6.19914	0	0	0
8.39063	0	410.886	0
5.32228	0	0	0
6.50485	0	0	0
6.04562	0	0	0
6.35802	0	0	0
4.27588	0	0	0
0.818671	0	0	0
6.66653	0	0	0
0.151769	0	0	0.25686
 1.8282	0	0	0
      0	0	0	0
0.0894088	0	0	0
0.193729	0	0	0
5.51086	0	0	0
2.91477	0	0	0
8.19498	0	0	0.0868297
6.70836	0	0	0
5.64061	0	0	0
7.78042	0	0	0
7.49661	2862.32	0	0
5.64942	0	0	0
7.52029	0	0	0
4.36254	0	0	0
3.36756	0	0	0
5.82858	0	0	299.607
5.76014	0	0	0
0.0742812	0	0	0
6.75344	0	0	0
4.30388	0	0	0
6.92771	0	0	0
4.65687	0	0	0
3.32161	0	0	0
5.66571	0	0	0
0.186586	0	0	0
0.311509	0	0	0
1.85449	0	0	0
0.0212382	0	0	0
7.82212	0	0	0
0.111246	0	0	0
5.34084	0	0	0
5.79628	0	0	0
4.51151	0	0	0
3.61345	0	0	0
0.190557	0	0	0
 7.9665	0	0	0
7.46968	0	0	0.0591314
5.66466	0	0	0
0.0628706	0	0	0
5.00775	0	0	0
6.08023	0	0	0
3.96745	0	0	0
5.48387	0	0	0
3.07029	0	0	0
5.49037	598.463	0	0
0.0773357	0	0	0
6.79065	0	0	0
      0	0	0	0
7.27464	0	0	0.0872799
1.12818	0	0	0
5.14453	0	0	0
3.43788	0	0	0
6.79492	0	0	243.52
3.98838	0.0455777	0	0
4.25838	0	0	0
0.237544	0	0	0
0.333275	0	0	0
5.30008	0	0	0
6.52543	0	0	0.22448
3.43754	0.222436	0	0
1.61514	0	0	0
8.45247	0	223.002	0
8.36637	0	0	0
0.326196	0	0	0
0.102599	0	0	0
4.82497	0	0	0
6.84583	0	0	0
5.65394	0	0	0
1.93047	0	0	0
7.61425	0	0	0
2.01241	0	0	0
7.31986	0	0.0187385	0
6.89803	0	0	0
7.25293	0	0	0
      0	0	0	0
5.80974	0	0	0
2.70838	0	0	0
4.61115	0	0	0
4.70198	0	0	0
8.41782	0.00493203	0	0
5.70949	0	0	0
0.0376295	0	0	0
3.59463	0	0.539565	0
 1.0871	0	0	0
0.590452	0	0	0
5.24115	0	0	0
6.25163	0	0	0
6.68137	0	0	0
0.115215	0	0	0
0.0700305	0	0	0
4.91971	0	0	0
7.23223	0	0	0
7.55475	0	0	0
0.0587853	0	0	0
2.74388	0	0	0
      0	0	0	0
 5.6787	0	0	0
3.40119	0	0	0
0.126818	0.0637465	0	0
5.98994	0	0	0
2.15581	0	0	0
4.41834	0	0	0.100031
 3.0992	0	0	0
 4.7642	0	0	0
 5.3301	0	0	0
 7.6022	0	0	0
6.08747	0	0	0.445015
1.87856	0	0	0
 8.8176	0	210.614	0
0.046373	0	0	0
0.077008	0	0	0
2.68586	0	0	0
7.03864	0	0	0
5.37324	0.597072	0	0
 6.2743	0	0	0
7.85991	0	0	0
7.91598	1879.44	0	0
8.61268	0	0.0363781	0
0.439357	0	0	0
7.31422	0	0	0
 6.8977	0	0	0
4.89522	0	0	0
4.26568	0	0	0
3.89825	0	0	0
5.94609	0	0	0
5.18339	1019.1	0.467529	0
7.17631	0	0	0
5.79853	0	0.0460775	0
2.14494	0	0	0
6.30999	0	0	0
5.98692	0	0	0
0.120137	0	0	0
      0	0	0	0
1.40157	0	0	0
8.36319	0	0.0129522	0
5.74987	0	0	0
7.92196	0	0	0
2.78761	0	0	0
0.0593803	0	0	0
7.13488	0	0	0
3.41028	0	0	0
5.46958	0	0	0
6.87358	1458.21	0	0
 5.8034	0	0	0
7.54376	0	0	0
      0	0	0	0
6.98693	0.180007	0	0
5.54965	0	0	0
5.82508	0.00790391	0	0
7.11844	0	0	0
6.05192	0	0	0
3.22172	0	0	0
2.85041	0	0	0
8.01938	0	0	0
6.39931	0	0	0
 7.9189	0	0	0
      0	0	0	0
2.58958	0.0551613	0	0
      0	0	0	0
7.41795	0	0	0
0.218226	0	0	0
4.30467	0	0	0
      0	0	0	0
3.18652	0	0	0
3.73343	0	0	0
5.38628	0	0	0
3.90896	0	0	0
      0	0	0	0
5.21356	0	0	0
      0	0	0	0
3.82004	0	0	0
7.98728	0	0	0
6.27895	0	0	0
2.56214	0	0	0
0.160908	0	0	0
4.91564	0	0	0
3.77148	0	0	0
8.13119	0	0	0
7.96854	0	0	367.019
6.03495	0	0	0
4.90644	0	0	0
1.10827	0	0	0
0.41312	0	0	0
3.22231	0	0	0
      0	0	0	0
7.39127	0	0	0
4.68498	0	0	0
7.56043	0	0	0
1.86388	0.256945	0	0
0.0781811	0	0	0
7.86293	0	0	0
5.56929	0	0	0.00116249
 4.3681	0	0	0
      0	0	0	0
4.65338	0	0	0
4.69096	0	0	0.193808
3.95705	0	0	0
0.0241529	0	0	0
5.06039	0	0	0
0.0318564	0	0	0
3.02173	0	0	0
0.0478119	0	0	0
6.52093	0	0	0
8.41542	0	0	0
4.78926	0	0	0
7.75967	0.0174594	0	0
6.49449	0	0	0.313388
4.72019	0	0	0
6.66834	0	0	0
0.0979834	0	0	0
  5.719	0	0	0
6.79391	0	0	0
0.143039	0	0	0
 6.9916	0	0	0
7.95466	0.293566	0	0
8.12354	0	0	0
 8.2884	2326.92	0	0
4.25017	0	0	0
0.210884	0	0	0
3.91313	0	0	0
      0	0	0	0
5.14153	0	0	0
 0.1939	0	0.100723	0
3.75928	0	0	0
2.88048	0	0	0
7.81982	0	0	0
0.00191703	0	0	0
0.0223602	0	0	0
7.98743	0	0	0
      0	0	0	0
5.38287	0	0	0
5.13219	0	0	0
1.63987	0	0	0
6.13662	1376.39	0	4.3951
      0	0	0	0
      0	0	0	0
7.56576	0	0	0
3.41625	0.140517	0.931071	0
7.49899	0	0	0
 2.5512	0	0	0
4.40584	0	0	0
6.05546	0	0	0
8.01584	0	0.0199922	0
6.48356	0	0	0
3.92293	0	0	0
6.15695	0	0	0
0.114787	0	0	0
5.89939	0	0	0
5.85482	0	0	0
0.0940378	0	0	0
0.0530766	0	0	0
0.853678	0	0	0
0.181837	0	0	0
0.0853204	0	0	0
7.81869	0	0	0
5.99464	0.0201701	0	0
7.50222	0	0	0
2.94084	0	0	0
7.31505	0	0	0
6.58379	0	0	0
6.00507	0	0	0
4.48365	0	0	0
      0	0	0	0
 5.8431	0	0	0
6.98805	0	0	0
5.05927	0	0	0
4.19828	0	0	0
 6.7716	0	0	0
6.64745	2665.25	0	0
4.33191	0	0.0579259	0
0.0865871	0	0	0
8.34918	0	0	0
4.55157	0	0	0
5.88163	0	0	0
 5.5475	0	0	0
6.97573	0	0	0
5.57348	0	0	0
7.06796	0	0	0
2.93803	0	0	0
7.08449	0	0	55.9949
0.116923	0	0	0
5.19703	0	0	0
6.22413	0	0	0
7.90114	2358.63	0	0
4.74756	0	0	0
8.31032	0	0	0
2.01724	0	0	0
7.28735	0.283654	0	0
3.68236	0	0	0
4.74698	0	0	0
3.88629	0	0	0
0.177903	0	0	0
4.76057	0	0	0
8.24355	0	0.0542003	0
0.190496	0	0	0
7.97122	0	0.219576	0
7.27464	0	0	0
0.0197228	0	0	0
6.56176	0	0	0
0.0116811	0	0	0
7.01774	0	0	0
0.0876441	0	0	0
7.67081	0	0	0.592818
 5.5996	0	0	0
0.0581199	0	0	0
2.87936	0	0	0
2.87015	0	0	0
0.212767	0	0	0
0.158668	0	0	0
7.38387	2247.72	0	0
6.44779	604.233	0	0
7.86203	0	0	0
7.79531	0	0	0
4.01784	0	0	0
8.01609	0	0	0
7.02457	0	0	0
0.116651	0	0	0
6.82066	0	0	0
0.0776737	0	0	0
7.92238	0	0	0
6.86299	0	0	0
3.60215	0	0	0
0.173857	0	0	0
0.209658	0	0	0
5.48292	0	0	0
0.101426	0	0	0
6.26887	0	0	0
8.18967	0.00279049	0	0.175083
1.17522	0	0	0
0.120944	0	0	0
0.375401	0	0	0
0.120109	0	0	0
0.100953	0	0	0
8.34099	2297.03	0.0542271	0
0.0560538	0	0	0
4.76773	0	0	0
5.40216	0	0	0
7.49269	0	0	0
6.03857	0	0	0
0.0299674	0	0	0
5.58365	0.0603702	0	0
 7.1687	0	0	0
6.93828	669.936	0	0
1.58469	0	0	0
0.134449	0	0	0
6.78584	0	0	0
8.39716	0	0	0
5.68948	0	0	0
6.82253	0	0	0
2.34138	0	0	0
 2.9399	0	0	0
7.71703	0	0	168.453
4.31788	0	0	0
4.49635	0	0	0
      0	0	0	0
0.0298568	0	0	0
4.71187	0	0	0
4.84806	0	0	0
8.53786	0	0.04272	0
8.13426	0	0	156.831
0.0256271	0	0	0
0.959062	0	0	0
 7.6618	0	0	0
0.150982	0	0	0
8.73511	0	0.00698073	140.842
7.04076	0	0	0
 4.5332	0	0	0
8.04392	0	0	0.00994667
4.96792	0	0	0
6.93947	0	0	0
 6.0246	0	0	0
      0	0	0	0
0.318978	0	0	0
3.80045	0	0	0
7.91289	0	0	0.0686515
4.00487	0	0	0
0.148239	0	0	0
      0	0	0	0
7.40174	0	0	0
7.94758	0.0516362	0	0
5.02651	0	0	0
0.0561839	0	0	0
3.41117	0	0	0
 3.9568	0	0	0
5.57168	0	0	0
8.34825	0	0.051307	0
2.77459	0	0	0
4.33017	0	0	0
5.37198	0	0	0
 5.4318	0	0	0
6.61672	0	0	0
2.78994	0	0	0
4.00681	0	0	0
6.69284	0	0	0
4.63433	0	0	0
0.0674192	0	0	0
7.15183	0	0	0
2.68173	0	0	0
4.35122	0	0	0
3.34178	0	0	0
8.23259	0	0	0
      0	0	0	0
0.356364	0	0	0
6.05222	0	0	0
6.85763	0	0	239.312
4.69787	0	0	0
2.83166	0	0	0
7.12278	0	0	0
8.18955	0	0	0
6.60916	0	0	0
3.16503	0	0	0
1.20294	0	0	0
0.0765401	0	0	0
 8.1736	0	0	0.363072
0.108032	0	0	0
4.48271	0	0	0
6.87213	0	0	0
2.66975	0	0	0
 6.5338	0	0	0
      0	0	0	0
8.45891	0	0.0604073	0
8.11418	0	0.0298742	0
8.49844	0	258.933	0
 4.8466	0	0	0
7.79417	0	0	0
 4.6063	0	0	0
7.30044	0	0	0
5.09079	0	0	0
3.32741	0	0	0
0.56937	0	0	0
0.276079	0	0	0.0352327
3.43747	0	0	0
6.97026	0	0	0
2.98496	0	0	0
 4.2773	0	0	0.164993
4.68192	0	0	0
0.178689	0	0	0
0.19508	0	0	0
7.27789	0	0	0
3.67495	0	0	0
3.29353	0	0	0
 7.2062	0	0	0
2.52155	0	0	0
3.09489	0	0	0
0.787769	0	0	0
2.19294	0	0	0
7.52653	0	0	0
0.0595497	0	0	0
      0	0	0	0
3.52305	0	0	0
2.01294	0	0	0
7.86304	0	0	0
3.41767	0	0	0
2.98381	0	0	0
7.33291	0	0	0
0.106361	0	0	0
0.138966	0	0	0
6.57151	0	0	0
3.53903	0	0	0
      0	0	0	0
7.87979	0	0	0
4.32524	0	0	0
      0	0	0	0
7.42024	0	0	0
7.26349	0	0	0
4.38304	0	0	0
1.95684	0	0	0
      0	0	0	0
6.46197	0	0	0
3.67721	0	0	0
6.68093	0	0	0
5.02612	0	0	212.798
2.60253	0	0	0
8.06899	0	0	0
 3.2843	0	0	0
4.89003	0	0	0
4.39731	0	0	0
0.841066	0	0	0
0.236452	0	0	0
8.62919	2667.23	0.027861	0
4.06822	0	0	0
7.88316	0	0	0
      0	0	0	0
0.210621	0	0	0
4.56997	0	0	0
6.55223	0	0	0
 7.8924	0	0	0
