#Energy losses in the three detectors (in MeV?):
# BGO	Plastic_1	PLastic_2

0.076221	0	5.50277	8.79744
0.0545879	0	5.90869	19.345
0.0771713	20.9527	9.43066	15.4169
0.154685	0	12.6699	1.12659
0.147302	27.4372	12.3149	8.27357
0.0508004	0	14.5293	25.3721
0.0738355	0	23.9972	9.21716
0.0937752	36.4627	2.31462	3.2776
0.170387	20.0827	16.3071	1.46511
0.0617947	23.0446	18.8188	0.0180628
0.0421373	17.6503	9.67385	17.3029
0.0517158	0	18.2164	19.1039
0.13004	0	7.05649	2.75428
0.0878729	20.9203	7.05638	0.249981
0.0818859	10.1774	15.5188	1.02536
0.0671851	0	25.3658	20.9843
0.071421	0	6.81687	0.51323
0.150933	23.5142	10.9548	0.0265273
0.12181	0	5.75184	19.0579
0.066366	0	3.93029	0.116143
0.0304184	0	20.295	16.3773
0.06593	0	5.345	1.26294
0.0589628	0	2.87402	8.72223
0.0630245	0	20.2869	19.2847
0.0928672	33.2596	24.9257	16.2908
0.0619832	0	6.59112	2.33141
0.0857601	21.0008	0.544159	17.5384
0.0785231	0	1.95976	4.54735
0.0613436	0	1.55463	4.69577
0.0742133	0	5.53845	3.81024
0.0804165	27.7111	15.7866	1.17441
0.0559775	0	8.78493	0.686709
0.208632	0	20.2876	19.3365
0.0549046	0	7.05682	5.30472
0.0694294	0	7.88948	1.42305
0.0628199	0	8.20284	16.7889
0.0625878	0	0.627316	2.49521
0.102965	0	9.72515	17.1616
0.0746407	0	0.888527	20.6837
0.184269	0	4.47204	0.0237695
0.09194	0	6.54848	1.4074
0.0400906	21.0663	22.0968	21.1402
0.0630965	19.7497	10.8716	22.6274
0.0597278	0	2.92881	8.00625
0.0944086	19.3659	3.17473	5.95618
0.0980758	0	0.0184115	2.1029
0.088472	0	19.9173	2.9446
0.0982864	0	0.151985	2.72832
0.0606646	36.1469	13.5351	1.21749
0.0891769	23.8188	17.8863	17.1969
0.054138	0	13.9635	3.45803
0.0385454	17.5343	17.182	20.8307
0.0809278	0	1.8236	3.57224
0.0508643	0	10.7835	9.33433
0.102259	0	15.5812	1.05124
0.0473349	0	19.475	19.5751
0.0596544	0	19.6225	12.1041
0.0695489	0	0.045993	6.76608
0.137041	19.4554	1.85656	3.99807
0.042518	21.5374	3.3394	15.2583
0.0700557	0	8.37635	18.7158
0.0662271	0	17.279	11.4898
0.043763	0	19.0959	1.59039
0.0970217	0	2.80335	7.68201
0.103709	0	5.47294	3.7348
0.0916557	0	22.8184	14.5649
0.0534552	0	0.255333	12.5476
0.0697843	0	26.2246	1.3404
0.0946906	0	4.02292	6.07306
0.0640695	0	0.0218811	16.77
0.0586514	0	17.8649	11.341
0.0538239	26.1479	11.5369	1.85424
0.0722705	0	11.2699	12.7756
0.113085	0	21.7628	18.1478
0.105364	21.5796	4.8376	0.717523
0.0584041	0	9.04963	0.935813
0.0737681	0	0.254113	1.12058
0.075483	0	2.78127	3.22664
0.0584155	0	3.44827	5.64502
0.0890157	0	0.464446	6.70593
0.0842557	0	4.04735	1.82388
0.0341334	0	21.1887	19.6899
0.0528003	0	7.05316	6.17718
0.0782071	0	18.0206	1.02848
0.0860036	0.0170384	13.9063	21.3506
0.0578184	0	13.9549	2.9529
0.0864534	0	7.28456	1.23868
0.083285	28.783	17.9842	2.47624
0.192122	0	5.15637	0.121452
0.0886099	31.7065	15.7784	0.0243313
0.06971	24.6839	1.5977	3.61195
0.204916	0	3.18944	14.4909
0.076869	0	10.5832	1.3095
0.068413	0	18.06	0.0360212
0.0560813	0	10.1887	3.34458
0.0738105	0	19.8161	8.66702
0.0652303	0	8.04718	5.42273
0.0400976	16.7606	6.02493	20.1285
0.0569591	0	3.26266	7.05671
0.0771034	0	6.45611	0.249899
0.035958	18.3494	15.749	21.9623
0.102569	0	5.73094	5.52582
0.0677674	37.2367	8.14427	0
0.025069	17.0634	19.2221	21.8097
0.101632	0	17.5329	9.95282
0.0650074	20.8202	21.7737	28.8632
0.0872674	0	0.518552	6.60845
0.0420355	0	21.3428	8.79458
0.052535	18.7803	0.422665	17.2568
0.0671227	0	0.187777	6.34205
0.0247551	19.4419	21.5092	18.2945
0.0322979	28.6996	19.635	18.9693
0.0958615	0	19.9298	18.0032
0.0684486	0	2.20462	17.9681
0.189959	0	12.5429	6.75111
0.0604952	0	21.2915	19.9883
0.109981	0	14.1268	2.23212
0.062349	0	1.44717	10.2711
0.050269	0	9.50564	4.05179
0.144529	18.0765	7.34475	18.7224
0.0640904	19.4658	20.1705	20.7486
0.108743	0	4.31391	22.9822
0.112492	0	4.79997	11.6665
0.19013	0	2.3845	22.1539
0.0599982	0	17.217	3.43479
0.0538334	0	6.66176	1.31786
0.044457	0	18.4958	11.5435
0.0845595	0	4.86518	3.24437
0.0565408	0	2.18607	4.94904
0.0795709	0	9.10977	2.07697
0.0685915	0	2.95063	1.39827
0.119894	0	25.0679	0.669548
0.117893	0	5.14506	0.0448173
0.0727295	24.078	22.8721	11.2946
0.0667512	0	21.5013	20.5685
0.0582032	0	1.33933	8.39083
0.0460238	24.4662	1.14428	6.74547
0.0909258	0	10.0659	38.195
0.16748	16.4244	1.77911	20.8594
0.0626217	0	4.25867	7.58548
0.0391182	0	16.1863	9.2963
0.0320719	0	17.4043	20.201
0.0637539	0	8.37989	2.85306
0.0960073	0	10.2695	0.128889
0.091604	0	0.12107	7.29882
0.062941	0	15.1711	8.08093
0.0592632	19.4716	2.88441	3.10739
0.232653	0	6.80239	10.966
0.0709907	0	5.96249	6.43241
0.0885957	0	0.0529535	0.0116286
0.0339728	0	20.9064	20.2222
0.0601583	0	7.95781	3.12812
0.0656003	0	1.63797	10.2729
0.0791616	0	6.91584	0.170228
0.195436	0	17.9872	9.27473
0.0466695	21.269	6.04361	18.0608
0.057768	0	3.13475	1.30156
0.0944314	18.3212	21.0457	4.0429
0.141781	22.4465	31.4063	26.6661
0.0778567	0	6.06778	2.3381
0.0481083	21.6576	2.95575	19.6273
0.116607	19.774	21.4593	18.1901
0.104084	23.1272	20.3168	12.4672
0.0845863	0	21.5758	21.2617
0.0739664	0	0.0438189	4.79849
0.0645113	0	3.32813	15.5256
0.199662	0	12.3104	11.9095
0.0680358	0	2.12918	3.63463
0.126163	18.6698	3.15646	0.534174
0.050214	0	14.9994	3.17078
0.266695	0	5.62249	18.06
0.0718468	0	1.4929	2.9465
0.0515935	0	19.9167	6.55088
0.0626221	0	6.03519	0.38159
0.0823228	0	2.93042	4.723
0.0807778	0	3.12281	2.52838
0.0865503	0	3.03746	1.63099
0.0566498	21.8527	6.82418	1.55568
0.0328308	0	20.5528	12.1383
0.0462177	23.493	17.0103	27.1834
0.0879227	0	5.07214	6.06199
0.0819167	0	7.65755	0.587015
0.102935	0	9.07189	0.0833245
0.141176	30.3826	4.82035	0
0.097346	0	11.5187	21.0949
0.0551227	0	20.8953	17.7014
0.0451971	0	17.5687	19.2281
0.06334	0	18.9226	19.8153
0.0747311	0	5.86381	3.05254
0.159587	1.92467	16.0601	3.26964
0.0547755	0	5.49274	1.50153
0.194106	0	19.9202	5.07508
0.0781743	0	5.47329	0.98963
0.0611013	0	9.68897	3.8229
0.0632071	20.4605	3.33585	4.49044
0.157755	29.5619	0	1.43162
0.0709147	20.792	22.0909	0.448154
0.0642013	29.8407	19.0891	23.339
0.0623229	0	17.6021	0.47711
0.0605071	0	16.5978	21.6933
0.133395	0	18.1571	3.82462
0.0854873	0	20.1078	12.1578
0.0595644	0	19.9508	0.314902
0.212329	24.4809	0.742234	18.7441
0.0856487	0	13.7965	2.75464
0.0555801	0	6.87683	1.19255
0.0605642	0	16.4161	19.3186
0.0445534	0	18.3511	20.668
0.0325076	0	19.3854	17.8792
0.06987	19.661	0.212034	10.0488
0.0920338	20.8654	20.5609	16.5678
0.0804578	0	11.3747	7.75458
0.0559917	0	10.472	10.6718
0.137243	1.25507	9.69534	17.6948
0.0393065	0	19.5989	17.3515
0.0601749	19.2121	11.2604	0.653545
0.0679827	0	2.48561	6.69498
0.0592911	0	10.3655	19.2018
0.11287	19.4436	5.94172	3.77586
0.0470141	0	17.0805	2.5258
0.0762611	0	16.0267	23.601
0.0804925	18.2689	15.3203	0
0.0784538	0	2.20915	17.1313
0.051023	18.3269	19.5221	21.6532
0.0526463	0	17.322	0.818839
0.0588432	18.9321	6.35132	22.4819
0.0309237	9.25796	20.416	12.4475
0.0558498	0	3.51872	8.25739
0.0413792	0	11.6037	18.0871
0.0704664	0	18.411	18.2653
0.101387	0	10.2463	14.5692
0.0527062	0	2.54632	19.628
0.0625299	0	8.83271	2.71015
0.0447617	0	6.32245	22.622
0.0488436	0	17.678	20.0844
0.0778001	20.0206	0.952514	4.95307
0.0850927	0	0.00322755	0.114115
0.047721	0	13.6608	4.90138
0.0683749	0	2.57872	0.704933
0.0678241	19.3749	12.2884	39.1925
0.0691629	0	4.21995	0.457453
0.124427	0	26.9966	14.0308
0.0751933	0	19.3328	7.84056
0.105699	0	13.2246	11.2887
0.127931	0	9.36097	2.28175
0.0580857	0	6.93847	9.17709
0.169327	31.3747	17.3536	18.954
0.0809725	19.9893	10.1221	0.78735
0.092288	0	6.27604	0.190419
0.107747	27.0424	22.2662	9.24819
0.0934723	0	10.6643	4.03741
0.0341578	19.8795	19.4279	19.8997
0.0919488	0	20.391	2.55249
0.0380138	0	20.3343	18.4745
0.0315361	17.6466	20.342	15.1066
0.119405	0	24.1709	8.85957
0.0336132	18.3533	16.654	17.6128
0.0692194	0	11.7035	6.59266
0.067255	0	0.337828	3.79155
0.112333	0	4.2143	8.50911
0.105845	0	0.495855	15.265
0.0701652	0	1.6122	5.34824
0.0356419	24.1135	23.2587	19.1665
0.14271	0.00333514	3.87764	18.7472
0.0834238	0	4.11599	14.5378
0.0787872	0	17.7379	18.4178
0.201054	0	18.7109	12.5087
0.109397	0	8.53192	4.91882
0.0659841	0	21.1943	18.4791
0.0543431	0	18.7318	0.0701815
0.0723984	0	1.36073	10.1119
0.0295634	28.5958	18.2175	18.5324
0.0695176	17.5082	12.6808	2.15593
0.059168	0	2.93376	0.974052
0.104942	0	18.6114	18.2007
0.0743289	0	10.3179	0.445013
0.141082	0	24.101	20.21
0.181642	22.1539	15.4213	9.0244
0.0671812	0	2.43778	7.83233
0.0753692	0	20.654	18.7828
0.115158	0	4.47263	18.5781
0.0926791	19.2469	10.722	3.9944
0.0770101	0	6.4646	1.01965
0.0539802	0	18.5619	1.13604
0.0416648	33.8111	0.180369	17.5223
0.0883679	0	5.42785	8.28232
0.109118	23.3218	0.753415	5.40265
0.150348	0	5.30896	10.0016
0.079533	0	3.94982	3.54731
0.0682317	0	18.6484	10.0674
0.0276491	18.5336	18.5442	16.9168
0.0572194	18.9745	14.6587	0.246238
0.0627068	0	0.278378	9.55557
0.121853	24.2811	2.39482	17.6844
0.0971109	20.0974	18.784	0.0755484
0.127522	0	7.0772	4.39415
0.0811126	18.9211	4.8909	3.66024
0.0546408	7.90506	12.3154	3.33155
0.113873	0	3.47988	0.475516
0.068013	17.7523	0.398561	6.0275
0.0883694	31.3567	2.32985	25.4293
0.0698139	0	5.93485	0.957557
0.043064	18.7226	11.7035	18.0147
0.0585762	0	20.2535	2.36121
0.112426	22.3656	17.1017	17.0737
0.328482	0	18.4745	9.05333
0.0264975	21.6611	19.1387	19.704
0.0483833	0	13.9386	0.400253
0.0402578	0	19.5285	8.75509
0.101279	0	4.00709	0.306115
0.0916403	0	0.344739	5.13933
0.0960099	0	21.0098	6.48375
0.178548	6.94635	7.31899	0.102929
0.077061	25.1883	18.8707	5.39442
0.147868	2.37353	25.2952	17.4721
0.107563	0	4.87621	4.07912
0.10066	0	17.3138	3.96254
0.114193	0	19.7776	15.5518
0.0970073	0	0.341543	19.1569
0.109755	21.5275	18.6594	12.0649
0.0841326	0	4.8139	2.91642
0.101995	0	14.7885	0.465132
0.0406175	1.23603	20.6714	20.4465
0.0691095	0	14.606	3.00132
0.0461487	19.9082	16.9303	3.17752
0.125981	0	12.0814	25.0806
0.0516151	0	12.1791	4.19951
0.0587361	0	2.74362	5.8155
0.118903	0	6.14858	18.2401
0.177285	18.4354	10.531	18.0112
0.0589534	0	3.58626	3.88708
0.0238763	23.1258	19.813	19.176
0.150055	0	21.2214	1.67829
0.0728017	0	18.2781	18.0645
0.187557	0	20.2484	5.49167
0.0811154	22.7371	8.32046	0.796642
0.0619519	0	7.50241	4.03217
0.0456032	0	13.2274	20.6073
0.0550765	17.86	7.91198	0.982847
0.0626194	0	5.016	4.70814
0.133616	0	2.96847	6.74693
0.0416899	19.5251	6.31817	7.21487
0.154831	25.68	15.4977	19.2536
0.191758	0	11.9297	0.0114225
0.0689149	0	12.8926	4.35993
0.14324	0	19.0082	21.0561
0.0926908	0	22.7063	3.01028
0.0475573	0	17.1103	0.870985
0.0578032	17.5624	7.2624	18.0913
0.0492196	0	18.4577	12.7036
0.160924	0	5.66832	0.299311
0.123932	0	4.47219	5.92005
0.062283	18.7236	28.2924	17.8604
0.0687365	0	1.97416	3.13196
0.0593311	0	17.3988	15.1029
0.0323947	0	21.8457	19.4982
0.0293036	24.3672	18.3002	18.1175
0.103774	0	11.8721	17.6498
0.0555814	14.4942	17.0548	17.0408
0.0851442	0	4.94793	8.85733
0.0410024	0	11.3721	17.1127
0.0475936	0	16.8831	11.6378
0.0931942	0	19.5567	18.3035
0.0540633	0	7.83286	10.7251
0.066302	0	16.3319	3.36641
0.109235	0	3.81615	17.4815
0.063749	0	17.5701	6.27572
0.165965	0	20.6856	21.703
0.0871657	0	1.90984	10.2097
0.0581952	0	17.5154	11.0382
0.0958493	1.44026	1.34317	11.6966
0.0762156	0	1.27117	3.55617
0.199025	20.6324	14.3032	27.4578
0.030988	21.7496	23.0787	19.1668
0.0501646	20.1507	2.66106	13.7548
0.0410513	25.1907	7.60819	18.3297
0.190536	0	18.5325	3.60661
0.0880392	0	18.6107	10.6229
0.0788853	0	12.3206	0.416769
0.153934	0	1.26479	11.9115
0.0565148	0	18.9305	17.6769
0.0545076	25.1844	13.452	4.9769
0.201753	0	20.0035	6.69438
0.0549609	0	20.5498	0.80349
0.0639843	0	3.9921	5.98004
0.0893679	0	3.97234	22.444
0.0648156	0	10.6804	1.40111
0.121036	20.6798	9.33929	7.33342
0.0743249	20.626	9.24895	9.57253
0.0700273	23.8345	18.0912	17.4126
0.0466353	20.3777	3.47933	6.69715
0.120693	0	18.278	10.579
0.0334323	20.023	17.281	18.1881
0.0563385	18.2983	18.4492	21.4175
0.0389331	0	22.7857	19.789
0.0872026	0	22.3638	0.415833
0.0587985	23.6329	19.0322	25.5681
