#This file contains the generated points and directions with the tangent plane method
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-14.8208	3.0317	0.0200653	3.83876	3.06007	2.56267	198.894	-16.3668	-9.75209	-198.597	
8.97444	-0.488787	0.0775064	0.932374	-9.17926	-12.3694	198.337	3.45467	5.4755	-199.032	
  4.444	16.5513	0.293756	3.49376	54.0662	19.8689	190.413	-55.7828	-2.86614	-191.699	
-1.50176	-6.44311	1.03947	4.78359	-12.2019	171.074	100.796	18.6828	-171.374	-99.5009	
-14.8972	-19.2451	0.258034	3.76828	41.1178	29.7713	192.348	-41.4982	-53.8068	-188.547	
-19.4064	-13.1929	0.859077	2.41968	113.063	-99.5468	129.931	-131.294	98.0208	-115.236	
9.81013	18.9072	0.802956	4.35331	50.2928	133.988	138.177	-65.5996	-120.964	-145.234	
-12.1384	3.64754	0.795718	5.32518	-81.7363	116.254	139.209	83.6379	-125.301	-130.537	
8.84424	-5.90728	0.308039	3.55526	55.2276	24.2451	189.571	-45.1359	-26.2663	-192.252	
-1.15102	-6.53147	0.762967	0.387198	-127.3	-51.9108	143.788	125.604	58.2729	-142.992	
-3.4855	-13.5948	0.166947	5.60518	-25.746	20.735	196.169	36.9501	-12.3029	-195.589	
-15.3949	12.2431	0.558079	0.541421	-90.2802	-54.2912	168.751	107.781	50.5292	-160.598	
-12.2086	-13.6711	0.00752906	2.34301	1.04503	-1.07295	198.929	-19.3565	0.279841	-198.837	
11.0137	8.08992	0.71168	0.323898	-123.17	-41.3506	150.646	117.838	31.0269	-157.839	
15.6803	15.6772	0.523719	0.173715	-97.9905	-17.1958	172.27	87.326	-0.592452	-180.112	
9.69063	4.18966	0.368828	2.5695	60.3005	-38.8287	185.556	-50.4326	37.4577	-189.05	
14.6583	-9.08486	0.887902	5.7096	-129.625	83.7436	125.536	126.785	-71.0932	-136.907	
-12.2232	-17.0092	0.724834	4.36205	45.2685	123.884	148.924	-32.433	-138.316	-140.82	
-9.13371	19.7129	0.0690554	3.71931	11.4989	7.49626	198.46	-29.8976	4.04131	-197.83	
 -19.48	-0.106514	0.104049	0.35819	-19.3503	-7.24355	197.859	37.4579	14.1356	-195.835	
-15.7037	9.9872	0.527891	3.92908	70.7078	71.0043	171.854	-87.3571	-73.5696	-163.944	
10.9505	12.6066	0.212395	2.12871	22.2016	-35.5767	194.464	-5.83955	33.1697	-196.773	
4.49623	-7.40555	0.199953	4.60962	4.05354	39.3046	194.971	3.76501	-35.6809	-195.864	
11.5152	14.9909	0.0214556	2.3201	2.907	-3.12483	198.889	15.9103	4.90646	-199.136	
-4.97016	-3.47658	0.484728	2.45743	71.8357	-58.5866	176.017	-77.4409	58.6718	-173.702	
-18.5705	18.042	0.496756	3.81221	74.2759	58.9197	174.89	-98.2788	-54.9309	-166.04	
-5.22105	-1.43086	0.414381	1.25369	-24.9753	-76.1021	182.098	25.106	81.0892	-179.996	
-17.8975	-15.9773	0.201307	3.81824	31.0131	24.9078	194.917	-34.6808	-48.3457	-191.339	
0.362897	-16.6721	0.202136	4.81685	-4.16432	39.7209	194.884	20.7085	-37.6289	-194.957	
-4.29625	5.26233	0.39066	5.46512	-51.7882	55.287	183.946	50.6635	-61.7837	-182.31	
-8.46753	-15.7294	0.416669	5.07668	-28.6854	75.2286	181.914	46.1414	-76.8594	-178.487	
-0.270706	19.248	0.193134	0.33684	-36.0369	-12.6196	195.236	42.6493	-5.45888	-195.184	
-10.5591	-0.786614	0.542987	6.2275	-102.629	5.72099	170.322	111.699	-5.43876	-164.866	
-8.77018	8.33973	0.474284	4.75809	-4.15108	90.7588	176.976	-3.82347	-98.9338	-172.971	
17.2448	18.2315	0.0627129	0.601055	-10.2825	-7.05058	198.543	6.39816	-17.7186	-199.624	
-8.75935	-0.964401	0.892848	0.201024	-151.822	-30.9377	124.771	157.013	32.9797	-117.949	
-13.7696	12.5171	0.0789842	2.63194	13.7015	-7.65788	198.314	-19.5769	25.2811	-197.228	
-17.8207	-9.73809	0.719912	2.61244	113.223	-66.2105	149.572	-129.705	64.5679	-137.822	
-18.4988	-9.66025	0.421734	5.53909	-59.9098	55.1549	181.504	78.8699	-59.4795	-173.932	
2.68405	-10.7073	0.934654	4.07448	95.2952	128.553	118.186	-85.7439	-133.648	-120.345	
19.1335	-9.69642	0.00139803	5.78617	-0.244468	0.132606	198.934	-11.9508	17.5135	-198.961	
-19.0824	5.65281	0.94799	2.60958	139.251	-81.9665	116.042	-145.976	92.4845	-100.542	
-17.1777	12.4593	0.0856307	2.82681	16.1781	-5.26769	198.206	-28.5944	22.4136	-196.736	
4.76665	-3.54931	0.28555	2.65387	49.503	-26.2599	190.879	-47.1259	20.9812	-192.222	
4.60089	15.8643	0.338017	0.0549063	-65.8707	-3.62036	187.678	62.4073	-12.4582	-189.203	
-1.15311	-4.44886	0.334665	0.803508	-45.3585	-47.0318	187.898	42.9123	50.9041	-187.519	
4.51163	-1.12899	0.148011	3.46552	27.8114	9.33769	196.759	-23.2219	-8.98766	-197.425	
-14.1042	-13.1187	0.764538	0.944354	-80.7308	-111.556	143.571	76.0707	127.493	-133.808	
0.0159193	-2.34427	0.0298164	5.71475	-4.99802	3.19253	198.846	6.24656	-1.20834	-198.846	
-17.5282	6.96599	0.3022	1.33792	-13.6635	-57.609	189.919	24.3032	72.2836	-184.703	
-19.4487	-5.61325	0.317163	5.40999	-39.8548	47.5481	189.012	56.0271	-58.104	-182.947	
2.39853	-18.0663	0.340331	1.69992	8.55086	-65.8514	187.524	-26.1756	61.2828	-188.325	
13.9077	1.65641	0.104022	4.86077	-3.05378	20.4292	197.859	-0.629407	-6.99359	-199.303	
8.30776	11.3519	0.376689	5.09297	-27.182	67.941	184.987	13.7727	-64.9852	-188.043	
-14.2088	13.1207	0.875495	6.17882	-151.923	15.914	127.441	159.609	-29.9116	-116.53	
-18.0806	-12.537	0.469613	2.62449	78.2557	-44.5053	177.399	-98.4687	41.5781	-169.216	
-11.7587	-2.69817	0.750245	5.74632	-116.555	69.3709	145.525	125.327	-71.4516	-137.508	
  4.378	-18.9762	0.0141988	5.56987	-2.1359	1.84822	198.914	11.2426	15.366	-198.977	
9.37891	-11.348	0.19207	0.208241	-37.1544	-7.85089	195.276	25.8007	17.0504	-197.067	
5.02979	-1.21938	0.210696	1.20218	-14.9913	-38.8105	194.535	12.0816	34.6617	-195.587	
13.5184	-3.74794	0.0488388	4.82171	-1.05961	9.65388	198.697	3.312	4.17676	-199.357	
0.629862	16.5302	0.751467	1.08499	-63.4153	-120.101	145.359	77.8179	111.975	-145.789	
-3.57787	-9.6766	0.715	6.0498	-126.889	30.1636	150.214	131.755	-21.3741	-147.868	
15.7482	-8.70571	0.241136	3.87582	35.2666	31.8301	193.179	-18.0812	-28.0465	-196.939	
-0.679634	-8.29307	0.399043	2.39384	56.673	-52.5588	183.305	-62.7714	46.904	-183.041	
11.6146	5.44604	1.05039	2.97723	170.272	-28.2418	98.9174	-163.684	32.6695	-108.994	
-6.5313	2.51673	0.515975	0.421546	-89.5585	-40.1605	173.036	95.7719	40.1886	-169.813	
-15.9207	-0.509427	0.454702	0.506342	-76.408	-42.3733	178.721	88.6693	49.7555	-171.729	
14.3157	8.86414	0.494523	2.27785	61.3329	-71.7828	175.101	-46.4084	67.961	-181.896	
16.3315	-0.354063	0.3081	1.97715	23.8446	-55.4142	189.567	-18.0186	40.979	-194.519	
10.2153	15.2359	0.278079	1.34823	-12.054	-53.2624	191.292	24.7459	40.3187	-194.096	
9.56129	8.28205	0.0630424	0.737593	-9.27554	-8.42855	198.539	7.78314	-4.11818	-199.142	
11.4271	18.5652	0.720778	0.450991	-118.164	-57.2241	149.458	118.529	36.7732	-157	
16.2357	9.6117	0.0526257	1.88883	3.27217	-9.93946	198.659	10.9274	-2.45513	-199.513	
-0.245314	-9.29195	1.19671	5.92969	-173.727	64.1036	72.6944	177.028	-55.4172	-72.466	
-4.5915	-7.22047	0.353558	0.26202	-66.5276	-17.8418	186.63	68.8178	25.9316	-185.04	
2.67143	12.1474	0.691293	4.88865	-22.2387	124.862	153.264	9.91853	-124.966	-154.967	
-0.455613	5.98565	0.924962	3.70051	134.693	84.2434	119.732	-138.1	-79.314	-119.368	
0.570603	7.004	0.158294	0.618256	-25.554	-18.1761	196.447	29.1545	12.142	-196.537	
0.272784	-18.2398	0.486171	5.80938	-82.7114	42.4111	175.884	90.8191	-26.0706	-176.011	
8.95889	-10.202	0.637592	6.11907	-116.827	19.3473	159.85	111.392	-8.1062	-165.183	
-4.29656	-2.25698	0.379976	2.41456	55.1278	-49.0414	184.745	-59.6091	50.0071	-183.152	
-13.4829	18.9001	0.824763	6.23347	-145.914	7.26044	135.023	154.115	-26.592	-125.121	
-16.8095	-14.746	1.40722	0.906689	-120.978	-154.563	32.3957	111.053	165.808	-15.8105	
5.74615	-10.9102	0.783209	0.368819	-130.921	-50.6016	140.976	123.189	59.3101	-145.03	
-2.39266	-16.0086	0.356251	2.42449	52.2935	-45.5972	186.444	-64.5045	35.005	-185.609	
7.43386	8.06383	0.122354	4.71633	-0.0956351	24.2795	197.447	-7.9972	-16.933	-198.355	
-11.7851	-15.6032	0.304813	2.47101	46.775	-37.1023	189.764	-65.279	31.864	-186.227	
5.66313	-18.9844	0.0621525	2.35367	8.71515	-8.75926	198.55	-18.1864	-8.63756	-198.902	
-15.9296	0.907585	0.00539211	1.79459	0.238057	-1.04592	198.932	-2.88829	16.7795	-198.846	
16.8965	19.1099	0.339095	3.45072	63.0359	20.1312	187.606	-53.6705	2.92056	-193.227	
-0.521251	9.15528	0.199029	4.45549	9.99393	38.042	195.007	-18.9786	-36.21	-194.904	
2.41022	-19.3658	0.241814	3.13249	47.6356	-0.433558	193.146	-45.4719	-18.9527	-193.724	
18.7921	-11.2539	0.821073	4.28702	60.0811	132.621	135.561	-44.5457	-125.601	-149.315	
8.93601	-16.9422	0.587305	4.67613	3.99647	110.161	165.6	13.2043	-103.341	-170.552	
2.45966	19.5116	0.0648376	4.12596	7.13291	10.7358	198.516	-22.0262	2.10612	-198.676	
3.60652	17.1785	0.170641	2.75174	31.247	-12.8387	196.045	-21.4309	27.3775	-196.658	
-9.64079	-15.3949	0.745738	5.22655	-66.384	117.528	146.135	83.2714	-116.123	-139.593	
8.40237	-14.7879	0.255672	2.20939	29.9881	-40.3953	192.468	-37.0162	25.0534	-194.593	
6.31801	-14.5697	0.0456696	5.37816	-5.60973	7.1425	198.727	13.1696	6.82032	-199.015	
16.2315	-14.5772	0.516289	3.85374	74.3372	64.1736	173.005	-54.1264	-65.9837	-181.018	
10.3273	-1.70581	0.324572	0.497594	-55.7476	-30.2811	188.548	46.3323	27.1081	-191.841	
0.686748	-11.743	0.789922	2.86702	136.01	-38.3117	140.03	-138.729	26.8774	-140.518	
15.5403	18.2729	0.631157	5.42975	-77.1699	88.4563	160.609	55.1525	-91.0146	-169.779	
-10.7245	11.0967	0.355357	1.04504	-34.7364	-59.8665	186.505	49.3804	62.994	-182.774	
13.9383	-1.11105	1.22046	2.46784	146.021	-116.58	68.2769	-142.976	112.727	-81.3686	
-18.3135	16.5148	0.797438	1.19691	-51.9912	-132.517	138.964	72.0374	138.394	-125.86	
 5.9033	-2.95465	0.558676	6.22244	-105.253	6.40188	168.688	100.436	-3.14877	-171.817	
  12.37	-18.8745	0.385317	3.08969	74.6695	-3.87902	184.348	-64.2011	-15.5648	-188.998	
5.24777	13.298	0.268375	3.62732	46.6491	24.6266	191.813	-48.3826	-10.5045	-193.205	
  1.759	7.34869	0.00777079	5.82834	-1.38869	0.679137	198.928	-3.41989	-6.50792	-198.942	
-3.30403	15.3112	0.00615166	5.09913	-0.461569	1.13339	198.931	-12.4726	-9.96826	-198.91	
-15.6373	-3.95411	0.0218126	2.89839	4.21126	-1.04485	198.887	-20.3369	0.97178	-198.546	
0.839154	15.357	0.378107	0.26933	-70.7915	-19.5411	184.883	74.126	4.53027	-185.192	
16.8674	-3.19708	0.777057	3.13443	139.486	-0.998729	141.836	-127.483	-2.28437	-153.663	
-11.5818	5.2904	0.0566652	3.31163	11.1042	1.90653	198.615	-23.3959	1.35086	-197.959	
13.9084	-12.8727	0.942654	0.169114	-158.666	-27.0913	116.902	148.443	38.4048	-128.156	
4.91362	-17.2208	0.434763	5.62676	-66.377	51.136	180.428	73.3563	-34.7743	-182.497	
17.9628	7.10361	0.62795	3.19518	116.704	6.2604	160.984	-102.569	1.61166	-171.537	
-2.01747	4.13844	0.76946	5.78103	-121.321	66.6176	142.892	120.6	-70.9426	-141.488	
12.1281	-18.0691	0.936142	4.91623	-32.4299	156.88	117.948	48.6692	-146.181	-127.715	
11.8578	-19.3243	0.127301	2.84422	24.1478	-7.40029	197.325	-18.5643	-14.5222	-198.83	
-6.51843	-9.79126	0.37433	1.66679	6.9719	-72.4054	185.159	-17.2996	77.506	-182.775	
14.1709	-19.6586	0.380648	0.958982	-42.4496	-60.5021	184.695	18.8004	61.023	-189.96	
-18.2931	-3.9406	0.757494	5.08527	-49.796	127.295	144.538	58.3077	-138.237	-131.969	
-3.59711	-18.1163	0.626505	0.690594	-89.913	-74.2982	161.153	80.6193	90.1197	-159.044	
16.6639	9.4612	0.397345	0.61707	-62.7847	-44.5454	183.436	55.7276	27.9378	-189.884	
11.9677	1.93538	0.0267843	0.743152	-3.92298	-3.60478	198.863	-3.57666	-5.91493	-199.184	
0.528665	-17.5418	0.00835784	2.85194	1.59338	-0.47488	198.927	-6.097	-16.4872	-198.932	
 4.3375	11.3224	0.594345	1.90045	36.0607	-105.398	164.82	-24.1847	105.663	-167.249	
7.74523	4.85603	0.070154	2.72004	12.7238	-5.70588	198.445	-3.68702	6.97536	-198.988	
-15.6431	-14.6547	0.762519	2.15534	75.8274	-114.597	143.849	-94.2908	115.944	-133.044	
11.5446	9.9354	0.733524	5.54617	-98.6207	89.5107	147.772	85.5933	-91.1041	-155.501	
-7.33092	16.367	0.576258	3.9291	76.4869	76.8098	166.808	-92.422	-69.6167	-162.813	
-16.019	-16.6112	0.90271	5.30825	-87.6437	129.252	123.237	106.962	-128.143	-110.662	
-6.20044	-4.28327	0.711219	0.970887	-73.3125	-107.181	150.706	72.429	113.477	-146.659	
-8.37121	-8.12678	0.623958	1.19257	-42.9197	-108.013	161.45	37.8761	117.328	-156.559	
5.84742	14.694	0.0552705	2.8288	10.4564	-3.38169	198.631	-0.379594	15.5661	-198.954	
-7.11497	-12.3268	0.0332861	2.37315	4.76012	-4.60137	198.824	-18.4402	0.680764	-198.587	
11.4598	13.5284	0.79472	3.32869	139.495	26.4076	139.35	-134.124	-11.6222	-147.529	
-9.26167	8.07248	0.342909	1.3952	-11.6847	-65.8588	187.353	21.1568	73.037	-184.239	
0.114339	5.55404	0.794677	0.598647	-117.279	-80.002	139.357	120.342	75.3686	-139.438	
-19.1887	2.92967	0.719373	1.74956	23.3074	-128.992	149.642	-22.9909	143.717	-136.999	
11.7733	-13.8864	0.657879	2.81657	115.268	-38.8425	157.415	-110.874	22.7082	-164.614	
10.0605	-1.44182	0.981633	3.14681	165.393	0.863708	110.541	-159.795	-2.27631	-118.905	
-12.481	0.422369	0.424165	5.11742	-32.2617	75.2492	181.305	36.3557	-85.8703	-176.169	
5.41276	-1.51595	0.381184	0.312032	-70.4338	-22.7198	184.656	65.1868	22.6202	-186.67	
11.2132	-18.0881	0.156372	3.21789	30.8911	2.36135	196.507	-18.4682	-19.5526	-198.253	
-8.46564	-2.16202	0.340575	5.04521	-21.71	62.8033	187.508	26.3603	-69.6385	-184.68	
11.2668	11.9911	1.36402	3.22097	194.084	15.4383	40.8426	-192.729	-3.30151	-51.8694	
7.77316	-12.1946	0.320231	5.11019	-24.2591	57.7321	188.821	32.6433	-46.2061	-191.268	
10.0475	18.1613	0.0959117	3.60425	17.0481	8.50292	198.02	-16.2041	12.2129	-198.982	
-6.44019	-9.87683	1.00645	4.80403	-15.3823	167.382	106.403	25.5329	-169.908	-100.962	
 8.3081	-10.0194	0.537017	2.45033	78.4079	-64.8791	170.932	-79.2954	52.6088	-175.182	
7.23257	3.98017	0.550735	1.72736	16.233	-102.832	169.52	-11.3405	97.3646	-173.305	
-4.85331	9.22118	0.49628	6.17435	-94.1637	10.2886	174.935	97.4047	-19.9187	-172.624	
-3.60534	-2.08844	0.367551	3.93334	50.2243	50.8663	185.648	-51.1021	-54.7278	-184.352	
-15.9819	-1.3088	0.936429	1.01075	-85.1188	-135.753	117.902	89.0417	144.473	-105.029	
0.554349	-13.5338	0.0134995	1.81329	0.644841	-2.60686	198.916	-13.6495	-1.18102	-198.924	
 19.036	5.79297	0.259603	5.98142	-48.7582	15.1772	192.269	29.4697	-15.2403	-197.155	
16.1065	19.508	1.20336	4.8641	-28.058	183.523	71.4624	7.89963	-180.752	-86.4939	
14.5297	-10.4574	0.248189	3.11108	48.8454	-1.49093	192.839	-35.0865	-9.39127	-196.408	
-4.45485	-17.7312	0.9406	1.48221	-14.2194	-160.091	117.233	-3.21005	164.275	-113.634	
-7.3893	-5.35691	1.37714	4.70541	1.3622	195.211	38.2839	3.98466	-196.671	-31.0327	
-17.1061	-16.294	0.77647	0.0116761	-139.397	-1.62768	141.918	151.409	18.0631	-129.931	
9.22332	-2.04971	0.905597	4.54195	26.5476	154.253	122.785	-23.562	-148.99	-130.042	
-12.8089	-1.22505	0.553522	4.19174	52.0211	90.7205	169.229	-56.3786	-100.782	-162.496	
10.9382	-1.75354	0.557041	1.91998	35.9824	-98.8253	168.86	-34.4536	89.501	-174.643	
14.2475	16.8501	0.154679	1.64389	2.23834	-30.5666	196.559	15.5949	17.7574	-198.754	
-12.0098	7.71484	0.00174627	5.35124	-0.207142	0.27888	198.934	1.175	-14.5203	-198.913	
4.44102	-3.86454	0.60315	3.44787	107.592	34.0232	163.833	-102.94	-36.6052	-166.352	
-12.6115	5.47504	0.33291	1.58201	0.728672	-65.0065	188.012	4.61243	76.9863	-183.891	
7.16835	0.0365264	0.223888	0.265516	-42.6201	-11.59	193.969	35.8851	9.72064	-195.561	
2.76706	7.65088	1.03889	4.43786	46.4798	165.03	100.895	-53.4637	-161.605	-103.279	
0.62179	8.11594	1.20483	1.81568	45.0357	-180.219	71.1892	-37.1079	181.97	-71.7698	
19.0121	-2.14186	0.171101	4.60172	3.74087	33.6648	196.03	0.456952	-15.2814	-199.267	
9.45741	18.6646	0.389878	0.392556	-69.8588	-28.9248	184.005	68.9167	8.33343	-187.6	
-11.3531	-16.451	0.236431	1.98358	18.6929	-42.6835	193.4	-38.1898	46.1942	-190.741	
3.60964	-5.15094	0.57409	1.23181	-35.9253	-101.887	167.043	30.0596	100.742	-169.003	
14.2256	3.51629	0.447929	4.53384	15.3015	84.7888	179.309	-16.4847	-71.546	-185.47	
3.71724	10.2206	0.170855	5.20421	-15.9727	29.8149	196.038	5.23364	-31.4124	-196.67	
17.0877	-0.519414	0.468071	5.4503	-60.3805	66.4054	177.537	50.5056	-54.773	-185.246	
-17.0766	-6.37456	0.611626	0.16577	-112.662	-18.849	162.871	125.399	27.4432	-153.065	
-0.957332	-11.6102	0.688774	0.0297532	-126.385	-3.76147	153.583	126.778	15.3885	-152.974	
4.47856	-18.8138	0.327648	1.76019	12.0524	-62.8757	188.351	-29.7315	55.1694	-189.793	
2.44397	12.5181	0.37937	2.14328	39.91	-61.926	184.79	-28.158	66.7991	-185.695	
3.31716	2.66926	0.176842	2.43651	26.6521	-22.6813	195.832	-22.4353	22.5978	-196.415	
-1.47465	2.03695	0.357558	3.15055	69.6219	0.623463	186.353	-71.0215	1.40103	-185.837	
-19.0448	-8.92405	0.395025	1.9066	25.2275	-72.2802	183.614	-39.4456	85.9358	-176.285	
18.4275	-4.66691	0.347375	4.2836	28.1574	61.5924	187.052	-16.709	-47.7745	-193.325	
-16.9574	-7.33088	1.24366	5.32313	-108.033	154.329	63.9238	117.164	-154.589	-47.8657	
-10.9485	5.00805	1.09858	5.81456	-158.063	80.0175	90.4878	160.245	-86.7349	-80.7375	
3.56763	0.498673	0.643093	0.821777	-81.231	-87.3671	159.196	79.6522	84.9366	-161.336	
-19.8523	-11.0015	1.17991	5.54776	-136.392	123.399	75.795	149.382	-120.315	-57.4402	
