#This file contains points and directions generated (tangent plane method)
#x	y	theta	phi	dir_x	dir_y	dir_z	pos_x	pos_y	pos_z

-12.1652	-12.2232	0.687633	3.36307	123.181	27.7366	153.727	-129.667	-41.7262	-146.005	
15.0835	-1.71868	0.486361	1.92449	32.2066	-87.2286	175.866	-29.2003	74.1243	-182.916	
13.4796	10.9505	1.03181	4.37718	56.1657	161.229	102.106	-64.2306	-151.093	-113.675	
13.6888	-11.6228	0.643395	0.387015	-110.517	-45.0434	159.16	95.9884	51.673	-167.372	
-14.4686	18.5391	0.888166	2.42124	116.01	-101.821	125.495	-110.641	121.775	-114.269	
-15.6087	-17.8975	1.04237	2.82419	163.219	-53.6188	100.297	-176.281	39.0714	-86.8177	
-9.99837	-0.333387	0.228445	1.77738	9.24095	-44.0934	193.766	-11.5648	53.5566	-191.502	
2.13297	-0.270706	1.05036	5.59453	-133.261	109.685	98.9213	132.615	-108.802	-100.772	
7.54991	-7.45465	0.670165	0.652728	-98.1607	-75.0455	155.909	88.9324	77.374	-160.598	
1.27294	-8.75935	0.594622	3.65314	97.1761	54.5543	164.789	-91.9687	-61.6762	-165.502	
-4.71184	-18.4988	0.869618	0.930611	-90.7977	-121.904	128.336	77.7777	135.391	-124.736	
-19.858	18.671	0.308213	1.94142	21.858	-56.2504	189.56	-11.3084	80.6505	-183.536	
17.9002	-17.1777	1.18189	0.950158	-107.052	-149.75	75.4304	89.1308	154.218	-91.9939	
0.347682	4.60089	0.928235	2.16108	88.6435	-132.31	119.211	-84.7052	134.698	-119.489	
-4.00041	16.3032	0.739414	1.98241	53.6334	-122.856	146.985	-39.8745	132.088	-144.29	
5.97991	-14.1042	0.665496	3.28228	121.618	17.2245	156.484	-114.983	-30.5298	-160.176	
-3.59947	0.0159193	1.30077	4.18623	96.2883	165.793	53.0667	-96.7843	-166.616	-49.5976	
 -11.86	8.91286	0.597927	6.12075	-110.512	18.1103	164.42	118.744	-28.4911	-157.744	
-7.5368	8.30776	0.900421	1.88372	47.9868	-148.313	123.594	-41.5239	155.325	-117.688	
 16.619	-18.0806	0.838388	0.528964	-127.705	-74.6467	133.02	108.987	84.6484	-145.377	
-4.51691	4.378	1.36095	2.1642	108.801	-161.307	41.4401	-105.698	164.535	-37.0222	
-14.5567	-2.81781	0.487515	5.71453	-78.5222	50.181	175.758	90.8765	-54.7322	-168.94	
6.87044	0.629862	0.672765	3.77967	99.5749	73.8406	155.587	-95.6339	-70.134	-159.868	
18.8526	11.6146	0.506462	3.29146	95.4187	14.4083	173.961	-80.8517	-0.4624	-183.107	
2.66934	-6.5313	0.809336	3.67468	124.014	73.1769	137.261	-119.109	-77.8659	-139.193	
12.5198	16.3315	0.950816	2.12527	85.2454	-137.653	115.585	-67.5308	140.067	-125.775	
-0.212106	18.5155	1.23913	2.9946	186.064	-27.5487	64.7776	-183.421	45.8747	-64.5771	
-18.345	1.09008	0.569332	2.56526	89.9168	-58.4402	167.555	-102.278	67.7744	-157.666	
-10.4061	-12.8355	0.414399	0.228806	-78.0114	-18.1676	182.096	84.3772	32.8291	-177.906	
13.6036	-11.2643	0.849618	0.0295749	-149.34	-4.41801	131.351	140.029	15.4118	-141.567	
-9.17354	-4.68351	1.04657	0.364335	-160.915	-61.3667	99.5761	163.537	67.3789	-91.6344	
-4.64121	-16.7721	0.890211	0.185901	-151.949	-28.5774	125.179	151.719	45.6003	-121.572	
11.1172	16.7054	0.361859	6.17726	-70.0307	7.44617	186.052	57.9255	-22.9587	-189.987	
7.83028	-1.386	0.96647	3.33907	160.519	32.1179	113.036	-155.884	-32.604	-119.479	
18.1995	-2.31941	0.329018	5.12177	-25.5854	58.9671	188.264	20.8576	-42.2438	-194.144	
 15.778	1.82572	0.843394	3.86819	111.058	98.7094	132.278	-104.43	-90.3751	-144.062	
12.4041	14.5696	0.651597	4.41778	35.0314	115.447	158.176	-46.1095	-101.779	-165.699	
-6.50618	-11.8713	0.765117	2.99659	136.34	-19.9092	143.492	-142.699	8.84057	-138.985	
13.6853	15.7251	0.353974	3.80805	54.2008	42.6293	186.601	-53.8322	-22.3333	-191.345	
-3.88017	-8.25194	1.02677	3.03184	169.191	-18.6436	102.965	-172.091	10.6613	-99.6449	
-7.16335	9.95323	0.202747	4.68347	1.15822	40.0408	194.86	-11.3102	-46.7667	-193.417	
-18.0353	0.834559	0.612616	3.34334	112.069	22.9219	162.757	-126.693	-25.061	-152.387	
19.6958	9.96959	1.14316	4.48053	41.5969	176.176	82.5019	-49.4227	-165.936	-100.424	
-13.4063	-18.1222	1.30672	3.28306	190.12	27.0771	51.9251	-191.029	-45.5117	-38.9835	
-8.87322	3.64719	0.931669	0.86994	-102.966	-122.033	118.663	109.166	123.726	-111.542	
13.6581	-17.0256	0.631901	1.10882	-52.375	-105.189	160.521	32.2219	102.912	-168.589	
14.4463	14.4516	0.598265	3.15871	112.025	1.91762	164.382	-100.337	12.7362	-172.519	
-18.5383	-8.54196	0.262717	1.38803	-9.39015	-50.8037	192.109	4.24425	69.9603	-187.294	
-17.5213	13.4423	1.12933	4.25516	79.4028	161.386	84.9982	-94.7693	-162.169	-69.1568	
12.1602	13.8384	0.200732	3.82679	30.7121	25.101	194.94	-30.243	-6.84533	-197.365	
19.1702	-3.19794	0.718533	1.30261	-34.7002	-126.274	149.752	27.7927	113.206	-162.372	
-4.50174	-16.8807	1.26467	0.789457	-133.583	-134.671	59.9515	122.553	147.522	-55.6591	
-10.4255	16.9449	0.368934	5.11239	-27.937	66.0769	185.549	16.1164	-81.6319	-181.789	
-19.2608	18.4441	0.183652	3.9675	24.6275	26.7084	195.589	-51.0241	-28.1271	-192.072	
16.5538	11.4881	0.594656	4.88202	-18.8142	109.848	164.786	5.17608	-98.2722	-174.059	
-16.0283	-9.93237	0.931779	3.31957	157.159	28.2692	118.646	-164.809	-39.7371	-105.78	
-9.5056	2.49056	0.38075	2.19151	42.9976	-60.1371	184.688	-46.1044	68.7643	-181.156	
-8.38678	-1.35988	0.220412	1.55629	-0.630744	-43.4887	194.122	-0.610312	51.6915	-192.288	
0.96293	-1.51841	0.235157	2.79353	43.5714	-15.8094	193.459	-43.2091	14.0627	-193.684	
-0.108311	-13.112	0.564064	2.15414	58.5825	-88.7669	168.117	-69.5765	81.621	-168.059	
-2.88131	-12.1064	0.745512	4.96186	-33.3173	130.769	146.165	45.5717	-129.832	-144.211	
-4.93469	15.1174	0.689975	4.18269	63.9804	109.272	153.431	-78.9491	-104.918	-150.29	
13.1276	-17.1366	0.536793	5.34556	-60.1947	82.0117	170.955	67.3343	-62.7775	-177.668	
-10.8211	-8.90145	0.890323	5.31469	-87.6026	127.418	125.162	98.7948	-127.985	-116.751	
-15.4788	-14.8208	1.33485	2.86712	186.183	-52.4252	46.5034	-193.682	39.1399	-31.4535	
15.0556	-10.9544	0.720999	1.1847	-49.4535	-121.656	149.429	35.0468	115.305	-159.368	
-17.274	8.84424	0.950863	3.79936	128.134	98.9876	115.577	-141.483	-98.124	-101.518	
2.45184	-1.15102	0.666369	4.14108	66.4928	103.441	156.377	-64.4824	-102.442	-157.892	
15.0909	-7.33507	0.531778	2.9837	99.6184	-15.8606	171.463	-87.9266	6.57162	-179.115	
1.10001	15.6803	0.80458	6.23982	-143.205	6.21386	137.944	141.764	-21.8464	-138.737	
-3.63213	14.6583	0.597352	3.75095	91.7531	64.0399	164.485	-102.605	-53.7387	-162.442	
-16.2352	-9.13371	1.21009	1.21235	-65.2986	-174.303	70.2106	58.7555	182.873	-55.0202	
12.4208	-11.0098	0.442055	1.74674	14.8967	-83.7898	179.812	-23.7714	70.8091	-185.125	
-10.5975	4.49623	1.04368	2.83512	163.92	-51.8713	100.072	-167.646	57.7663	-90.9131	
2.84157	16.4523	0.810443	1.63011	8.54469	-143.893	137.101	7.99475	142.913	-139.16	
7.93871	-5.22105	0.874544	4.11004	86.478	125.771	127.586	-79.2911	-124.533	-133.677	
18.7938	-12.8042	0.863199	2.62814	131.682	-74.2561	129.309	-127.33	57.1025	-143.591	
-9.33958	-10.7346	0.5788	2.25213	68.5391	-84.5246	166.532	-81.8013	83.8364	-161.423	
-0.352623	-10.5591	0.792853	5.90677	-131.791	52.0926	139.615	135.902	-42.3637	-139.364	
3.80605	17.2448	1.22199	1.39466	-32.7598	-184.062	67.9917	49.5098	179.76	-71.5685	
16.6662	-13.7696	1.19276	0.0361013	-184.767	-6.67325	73.426	178.123	20.2118	-88.9154	
16.5427	-17.8207	0.690389	3.94344	88.0966	91.0443	153.378	-66.4207	-94.2706	-163.913	
3.78053	-17.6848	0.176815	3.99632	22.9692	26.3975	195.833	-7.18503	-35.1986	-196.498	
6.52865	12.5952	0.548667	5.72655	-88.0915	54.8165	169.735	76.7077	-62.5673	-173.14	
 16.805	4.76665	0.968564	4.71297	-0.0950168	163.936	112.693	-4.67715	-154.419	-126.542	
-16.1444	17.3671	0.345096	1.17422	-25.9943	-62.0739	187.206	47.8818	69.3791	-181.744	
 8.4721	-17.5282	0.955394	1.05138	-80.6298	-141.014	114.842	62.9857	145.469	-121.76	
-11.2731	-4.16933	0.873159	3.04561	151.754	-14.6111	127.797	-159.362	11.155	-119.158	
-9.00712	13.9077	1.15428	5.42909	-119.508	137.168	80.4843	111.416	-149.051	-72.2473	
10.0587	-13.2863	0.491582	2.40453	69.5289	-63.1124	175.378	-71.8928	47.3145	-180.126	
-3.39958	-11.7587	0.673445	5.21292	-59.5411	108.852	155.503	71.1326	-105.54	-153.382	
18.9405	10.2022	0.732464	3.08633	132.825	-7.34815	147.913	-118.2	16.7568	-160.579	
6.92522	4.73228	0.554392	1.0197	-54.8359	-89.22	169.138	55.7845	81.7258	-172.784	
-1.47786	-3.57787	0.693145	4.03427	79.7401	98.9885	153.028	-77.667	-102.118	-152.084	
18.1815	-0.91697	0.407307	2.43875	60.1291	-50.9391	182.66	-47.9841	39.4485	-189.862	
-10.4038	14.7684	0.395542	2.73787	70.4886	-30.112	183.574	-73.5156	47.4646	-179.566	
 3.2063	-15.9207	0.847968	4.39266	46.8914	141.628	131.597	-31.1109	-144.618	-134.001	
-7.36761	-4.45098	0.741116	1.14237	-55.7949	-122.165	146.757	54.0042	128.958	-141.783	
8.53738	10.2153	0.974599	0.0138739	-164.598	-2.28376	111.702	159.946	-7.99704	-118.766	
 2.8558	11.4271	0.689904	3.53472	116.956	48.5036	153.439	-119.299	-37.1044	-155.257	
14.4593	9.67954	0.730362	1.02371	-69.0395	-113.346	148.193	71.7031	99.1118	-157.839	
1.65919	-4.5915	0.916887	4.3193	60.4815	145.854	121.011	-55.8536	-146.68	-122.328	
-15.884	-8.12363	0.74041	2.36641	95.8581	-93.9185	146.852	-109.919	96.3217	-136.137	
-1.03923	8.95889	0.737111	3.9487	92.475	96.5808	147.294	-99.4781	-90.9407	-146.595	
15.7264	-17.8912	0.673049	1.06184	-60.4261	-108.292	155.552	38.8107	106.272	-165.355	
0.87242	0.938754	0.558687	0.738404	-77.9848	-70.9791	168.687	78.0696	69.7869	-169.149	
15.3526	-2.39266	0.914945	4.24228	71.4185	140.558	121.317	-65.0443	-133.295	-133.484	
15.6471	-11.7851	0.953361	0.394822	-149.725	-62.3909	115.172	136.83	69.7849	-127.93	
8.76549	4.60556	0.783826	2.14979	76.8494	-117.556	140.889	-69.5977	114.88	-147.077	
-4.41728	8.03185	0.586129	0.900284	-68.3767	-86.2156	165.73	76.9563	84.108	-163.287	
19.8358	2.41022	1.00517	2.23687	103.778	-132.052	106.618	-95.3136	125.183	-123.364	
5.63982	-4.05379	0.344792	2.70432	60.9135	-28.4739	187.226	-57.8216	22.5538	-189.133	
-1.00455	-17.4246	0.472032	0.696635	-69.3794	-58.0394	177.18	58.8853	71.9783	-176.723	
-6.81629	-11.2654	0.260431	4.86098	-7.5835	50.6605	192.226	19.6999	-55.5066	-190.471	
 3.1509	10.3273	0.938257	0.659017	-126.848	-98.2477	117.609	131.699	88.9424	-120.15	
-5.4042	15.5403	0.740822	6.21885	-133.982	8.63151	146.796	136.963	-24.396	-143.149	
13.4072	3.44671	0.386361	2.8797	72.4065	-19.4084	184.27	-59.5187	19.5223	-189.322	
-10.1337	-12.2559	0.568546	5.419	-69.5405	81.4628	167.639	84.4063	-80.0005	-162.183	
-16.8177	5.24777	0.982565	3.94868	114.459	119.536	110.387	-124.703	-122.647	-96.3958	
  4.039	0.413929	0.370945	5.17828	-32.3947	64.4272	185.404	30.3338	-61.25	-186.868	
-19.3409	-11.0612	0.238791	5.43018	-30.9484	35.4435	193.29	51.6404	-42.3236	-188.715	
1.70548	0.839154	0.899426	3.72565	129.94	85.8877	123.749	-129.518	-84.6027	-125.084	
4.29219	8.48541	0.218182	2.64964	37.954	-20.3393	194.218	-30.2525	25.8391	-195.147	
10.6651	8.41264	0.501163	0.887232	-60.3628	-74.1036	174.47	60.9781	61.5385	-179.594	
 3.8182	-7.77847	0.687089	0.583554	-105.3	-69.5255	153.795	98.5509	74.3902	-156.217	
6.07254	14.1709	0.897649	3.22385	155.014	12.7801	124.026	-152.405	1.65397	-128.773	
2.36128	11.8512	0.214386	2.61115	36.5069	-21.4116	194.38	-28.5211	30.467	-194.883	
-19.6817	-0.19135	0.554177	0.189238	-102.819	-19.6929	169.161	119.22	23.0291	-158.803	
13.6482	-15.6431	0.666618	3.99979	80.4223	93.0757	156.346	-61.5727	-95.1869	-164.785	
-4.66697	11.5446	0.682772	3.90732	90.4824	86.9909	154.339	-101.094	-81.178	-151.394	
6.14793	-6.20044	0.695268	4.60169	14.0786	126.656	152.758	-7.39459	-122.649	-156.696	
-19.0503	6.6351	0.291772	5.14067	-23.7653	52.0551	190.527	25.3068	-71.408	-185.047	
11.0787	-19.1887	0.690692	3.44167	121.072	37.4619	153.34	-107.242	-53.269	-160.398	
-3.22994	-9.64591	0.501169	6.12525	-94.3887	15.0326	174.47	98.7033	-5.95224	-172.918	
4.97046	-19.2301	0.542192	0.764473	-74.0896	-71.052	170.403	57.7064	81.9844	-172.968	
8.10146	-10.7112	0.670026	1.84943	33.9786	-118.775	155.926	-42.5302	109.724	-160.957	
16.6642	-14.1689	0.135145	3.03184	26.6419	-2.93586	197.121	-11.781	-12.9564	-199.366	
15.5162	8.3081	0.796471	5.18285	-64.4662	126.766	139.102	52.1427	-120.862	-150.194	
18.9284	1.2814	0.418395	6.13329	-79.9196	12.07	181.775	62.6265	-10.7542	-189.465	
16.5308	17.3642	0.102161	5.00519	-5.85589	19.4246	197.897	-15.5158	-8.69184	-199.583	
-8.98605	16.1065	0.415268	3.91066	57.6697	55.8159	182.027	-74.7795	-49.9606	-178.401	
9.38576	-4.45485	0.568198	4.77885	-7.10916	106.813	167.676	11.0288	-98.6237	-172.727	
0.073936	-17.1061	0.658875	4.48966	26.9028	118.785	157.294	-10.2063	-122.506	-157.339	
3.04454	-4.8139	0.595478	1.37993	-21.1679	-109.557	164.694	15.9633	107.995	-166.402	
-5.78408	1.30801	0.80968	2.04205	65.3949	-128.341	137.211	-66.0407	132.49	-133.023	
10.0177	-12.6115	0.932019	0.242286	-155.045	-38.3179	118.607	146.221	49.1281	-126.65	
-10.6475	19.0121	1.0729	3.53965	161.117	67.7501	95.0066	-173.174	-52.1955	-85.6518	
2.48577	9.45741	0.891239	4.29165	63.2018	141.246	125.02	-71.1963	-135.957	-126.954	
-13.9049	13.1046	0.490034	1.77994	19.44	-91.5894	175.523	-9.16818	106.311	-168.979	
-1.85865	9.45273	0.685386	1.06593	-60.9064	-110.21	154.01	69.8758	106.897	-152.834	
 1.0497	-17.0766	0.752148	4.43206	37.6039	130.608	145.266	-20.9819	-134.596	-145.984	
13.5719	2.44397	0.898543	5.01373	-46.1977	148.636	123.887	41.3553	-141.291	-134.506	
-10.8368	14.6756	0.605892	0.759365	-82.1679	-77.9973	163.523	98.7321	73.4862	-157.351	
11.6074	-16.2671	0.715972	1.59215	2.78749	-130.541	150.087	-18.864	121.439	-157.706	
-2.44507	6.64011	0.579063	0.420597	-99.3767	-44.4501	166.503	103.956	39.2243	-165.165	
-2.58576	-10.1975	0.350116	2.51096	55.1109	-40.2356	186.866	-63.0857	33.4318	-185.979	
-9.5354	0.586893	0.150302	3.03044	29.604	-3.30431	196.692	-38.9086	4.9334	-195.264	
16.1909	-16.2846	0.49044	4.32944	35.0119	86.914	175.485	-14.5701	-79.7509	-183.111	
3.12191	0.938641	0.352938	5.96586	-65.3299	21.4558	186.672	62.2538	-21.4335	-187.751	
-18.963	4.54432	1.24566	1.60307	6.08334	-188.414	63.5464	-1.73686	194.615	-45.5769	
16.8465	-12.2667	0.703102	5.78046	-112.714	61.9751	151.755	107.363	-45.0343	-162.648	
-0.966297	11.4228	0.909411	3.48321	147.916	52.5925	122.188	-152.302	-42.0287	-121.425	
13.0806	13.0791	0.839383	5.05974	-50.3986	139.211	132.873	35.1266	-135.448	-142.608	
-7.38501	18.5814	0.316578	0.274323	-59.6159	-16.777	189.049	71.4051	0.791511	-186.75	
-4.58443	11.1506	0.613055	2.8487	109.586	-33.0476	162.707	-109.956	44.8059	-160.07	
1.29423	8.20905	0.98653	3.34603	162.479	33.6876	109.73	-163.447	-25.5045	-110.809	
4.67064	9.56129	1.22135	5.24989	-95.6968	160.555	68.1105	86.665	-164.077	-72.4989	
-2.2384	-0.245314	0.419431	3.14238	81.0141	0.0637405	181.691	-83.0583	-0.310663	-180.779	
-8.83061	2.67143	0.706494	5.51024	-92.4478	90.173	151.318	95.3909	-96.7754	-145.585	
-16.3542	-0.455613	0.576868	4.01976	69.2832	83.4979	166.742	-77.6858	-94.3379	-157.822	
7.99639	5.5959	0.725374	2.45536	102.102	-83.624	148.853	-93.9269	84.162	-154.158	
-0.314823	-13.4829	0.632173	4.43307	32.4083	112.995	160.489	-19.518	-116.956	-160.303	
2.33546	5.74615	0.65514	5.43206	-79.8904	91.149	157.748	74.3485	-93.5438	-159.17	
-16.7943	3.44169	0.398055	1.54549	-1.95105	-77.0875	183.381	5.78333	92.4768	-176.871	
-11.3045	-7.20071	0.307241	4.63216	4.82143	59.9702	189.619	1.49262	-71.2877	-186.2	
-11.5735	-0.521251	1.04458	1.71281	24.3482	-170.29	99.9176	-25.687	175.97	-89.9099	
-10.1763	8.93601	0.7664	3.15704	137.954	2.13156	143.315	-145.422	6.69012	-136.257	
15.8279	19.5324	0.440921	5.86708	-77.6552	34.3169	179.908	56.6674	-46.3968	-186.663	
-15.5713	14.029	0.237286	0.533144	-40.2725	-23.7668	193.36	60.4371	19.377	-189.7	
14.0807	-3.18551	0.548753	1.11553	-45.6273	-93.1995	169.726	37.484	83.8105	-177.071	
-18.7367	13.6632	0.411537	2.30247	53.1669	-59.2103	182.325	-54.4737	81.1161	-174.83	
18.1548	0.686748	0.651423	6.17443	-119.905	13.092	158.197	105.479	-12.2076	-169.205	
6.61749	-10.7245	0.915589	0.31285	-150.083	-48.5476	121.216	142.946	57.5106	-126.463	
 7.6736	11.9171	0.499978	2.92859	93.2151	-20.1608	174.583	-84.1138	30.385	-178.262	
4.28465	5.35788	0.217482	4.64004	3.10299	42.8122	194.248	-8.14442	-38.2521	-195.173	
-2.88022	1.759	1.39957	3.13258	196.017	-1.76588	33.8968	-196.492	3.52924	-31.0587	
7.76197	2.38717	0.594838	2.92292	108.823	-24.1835	164.765	-102.03	25.1192	-169.115	
1.07088	13.9084	0.567058	3.53111	98.8537	40.5782	167.798	-103.3	-27.3686	-168.373	
-19.5541	17.9628	0.742675	4.87932	-22.3537	132.661	146.547	7.0341	-149.851	-133.324	
-0.403708	-10.6118	0.714254	1.13521	-54.9842	-118.145	150.311	45.492	122.899	-150.047	
18.0104	11.8578	1.12325	6.08214	-175.73	35.8135	86.089	165.725	-45.876	-102.326	
10.5546	-6.51843	0.902078	0.161088	-154.066	-25.0353	123.336	146.562	30.4197	-131.617	
-7.58552	-18.2931	0.669411	5.63202	-98.1841	74.8212	156.002	114.003	-63.8767	-151.295	
3.90746	16.6639	0.886104	5.02535	-47.4423	146.612	125.813	30.827	-149.392	-128.84	
4.70585	11.9677	1.31048	4.82587	-21.7675	190.996	51.2032	9.73962	-191.147	-55.7505	
12.0342	4.3375	0.762257	5.04567	-44.9421	129.816	143.885	37.9958	-123.01	-152.195	
-18.1165	-7.64092	0.626027	2.6177	100.928	-58.3104	161.209	-117.462	59.0385	-150.594	
-14.9067	-7.33092	0.772931	4.38747	44.3419	131.636	142.411	-40.8011	-144.089	-132.002	
-6.17354	-16.019	0.589176	3.18708	110.429	5.02634	165.394	-114.828	-21.2622	-161.963	
-4.08914	-1.0201	0.0710233	0.84954	-9.32193	-10.6016	198.433	11.2492	14.3383	-198.143	
-18.4935	-13.041	0.283544	4.88464	-9.53933	54.8301	190.991	25.4306	-70.0871	-185.817	
-18.7087	11.4598	0.648769	5.94383	-113.342	40.0114	158.517	123.585	-55.7802	-147.213	
8.83481	-9.26167	0.924637	2.05797	74.3531	-140.351	119.783	-80.047	131.315	-126.837	
14.6716	-6.81589	0.708619	1.68871	15.2305	-128.565	151.043	-20.6886	116.701	-160.591	
18.4926	-4.62573	0.621591	0.738066	-85.6991	-77.9476	161.724	71.4652	71.2541	-172.493	
-15.9327	-13.6277	0.493931	2.67858	84.3827	-42.1248	175.157	-103.021	36.1977	-167.603	
-19.3908	11.2668	0.304354	3.14832	59.6148	0.400772	189.792	-78.1897	10.7415	-183.981	
-7.42775	7.77316	0.941536	5.13742	-66.3181	146.521	117.082	61.0392	-153.709	-111.077	
9.16305	-3.68552	0.383082	3.80857	58.4225	45.9988	184.515	-49.4651	-43.637	-187.94	
5.59896	-10.8147	0.0586522	5.12175	-4.64149	10.6977	198.592	12.3379	-1.2657	-198.921	
17.0939	-18.5016	0.827067	1.83395	38.0846	-141.365	134.686	-52.9387	125.378	-147.266	
-0.689147	-4.85331	0.821551	4.55559	22.7461	143.873	135.492	-18.0256	-145.095	-134.987	
11.1438	-10.1188	0.4549	0.32854	-82.7313	-28.2026	178.704	69.9913	34.5502	-183.6	
-13.3179	8.83209	0.187189	0.686545	-28.6338	-23.4666	195.459	44.3528	24.9299	-192.981	
7.83563	17.8955	0.103009	0.159959	-20.1946	-3.25814	197.88	15.3503	-15.6503	-198.686	
16.3959	2.89085	0.865175	3.06304	150.964	-11.883	129.01	-140.137	13.9306	-141.491	
-5.87321	-3.8146	0.182349	1.45005	-4.34545	-35.8122	195.636	1.25437	42.0054	-194.571	
11.6055	-0.485781	0.169408	5.36746	-20.4331	26.5976	196.087	13.8493	-17.2301	-198.043	
-19.8492	10.8599	0.456157	1.66662	8.38393	-87.2288	178.594	0.721281	106.006	-169.85	
-17.954	4.44102	0.757095	3.19297	136.45	7.01679	144.592	-149.711	-3.25181	-132.261	
 15.647	7.56415	0.375478	5.90357	-67.7591	27.0334	185.075	51.4355	-28.6648	-190.813	
6.42079	-16.9943	0.26431	5.66582	-42.377	30.0849	192.026	47.161	-12.6398	-193.703	
11.4974	0.62179	0.414343	3.47769	75.6077	26.4136	182.101	-65.8772	-22.3556	-186.73	
10.6395	0.939556	0.0828551	5.35041	-9.80602	13.225	198.252	2.73603	-5.26746	-199.133	
